Measure point,Location,Date,Total traffic
1442,kt92_Näätämö,2020-07-13,726.0
1442,kt92_Näätämö,2020-07-14,710.0
1442,kt92_Näätämö,2020-07-15,877.0
1442,kt92_Näätämö,2020-07-16,826.0
1442,kt92_Näätämö,2020-07-17,1005.0
1442,kt92_Näätämö,2020-07-18,945.0
1442,kt92_Näätämö,2020-07-19,885.0
1442,kt92_Näätämö,2020-07-20,820.0
1442,kt92_Näätämö,2020-07-21,843.0
1442,kt92_Näätämö,2020-07-22,885.0
1442,kt92_Näätämö,2020-07-23,984.0
1442,kt92_Näätämö,2020-07-24,943.0
1442,kt92_Näätämö,2020-07-25,916.0
1442,kt92_Näätämö,2020-07-26,916.0
1442,kt92_Näätämö,2020-07-27,741.0
1442,kt92_Näätämö,2020-07-28,814.0
1442,kt92_Näätämö,2020-07-29,848.0
1442,kt92_Näätämö,2020-07-30,789.0
1442,kt92_Näätämö,2020-07-31,794.0
135,st170_Ilola,2020-07-01,2780.0
135,st170_Ilola,2020-07-02,2969.0
135,st170_Ilola,2020-07-03,2987.0
135,st170_Ilola,2020-07-04,2340.0
135,st170_Ilola,2020-07-05,2302.0
135,st170_Ilola,2020-07-06,2965.0
135,st170_Ilola,2020-07-07,3020.0
135,st170_Ilola,2020-07-08,2913.0
135,st170_Ilola,2020-07-09,3002.0
135,st170_Ilola,2020-07-10,3146.0
135,st170_Ilola,2020-07-11,2072.0
135,st170_Ilola,2020-07-12,2625.0
135,st170_Ilola,2020-07-13,2749.0
135,st170_Ilola,2020-07-14,3079.0
135,st170_Ilola,2020-07-15,2738.0
135,st170_Ilola,2020-07-16,3034.0
135,st170_Ilola,2020-07-17,2907.0
135,st170_Ilola,2020-07-18,2509.0
135,st170_Ilola,2020-07-19,2368.0
135,st170_Ilola,2020-07-20,3025.0
135,st170_Ilola,2020-07-21,2839.0
135,st170_Ilola,2020-07-22,2915.0
135,st170_Ilola,2020-07-23,2769.0
135,st170_Ilola,2020-07-24,2789.0
135,st170_Ilola,2020-07-25,2277.0
135,st170_Ilola,2020-07-26,2535.0
135,st170_Ilola,2020-07-27,3012.0
135,st170_Ilola,2020-07-28,2692.0
135,st170_Ilola,2020-07-29,2670.0
135,st170_Ilola,2020-07-30,2849.0
135,st170_Ilola,2020-07-31,2972.0
1436,st959_Karesuvanto,2020-07-01,158.0
1436,st959_Karesuvanto,2020-07-02,146.0
1436,st959_Karesuvanto,2020-07-03,161.0
1436,st959_Karesuvanto,2020-07-04,117.0
1436,st959_Karesuvanto,2020-07-05,125.0
1436,st959_Karesuvanto,2020-07-06,166.0
1436,st959_Karesuvanto,2020-07-07,152.0
1436,st959_Karesuvanto,2020-07-08,168.0
1436,st959_Karesuvanto,2020-07-09,177.0
1436,st959_Karesuvanto,2020-07-10,194.0
1436,st959_Karesuvanto,2020-07-11,142.0
1436,st959_Karesuvanto,2020-07-12,121.0
1436,st959_Karesuvanto,2020-07-13,183.0
1436,st959_Karesuvanto,2020-07-14,177.0
1436,st959_Karesuvanto,2020-07-15,193.0
1436,st959_Karesuvanto,2020-07-16,177.0
1436,st959_Karesuvanto,2020-07-17,176.0
1436,st959_Karesuvanto,2020-07-18,165.0
1436,st959_Karesuvanto,2020-07-19,162.0
1436,st959_Karesuvanto,2020-07-20,189.0
1436,st959_Karesuvanto,2020-07-21,191.0
1436,st959_Karesuvanto,2020-07-22,173.0
1436,st959_Karesuvanto,2020-07-23,193.0
1436,st959_Karesuvanto,2020-07-24,182.0
1436,st959_Karesuvanto,2020-07-25,127.0
1436,st959_Karesuvanto,2020-07-26,106.0
1436,st959_Karesuvanto,2020-07-27,179.0
1436,st959_Karesuvanto,2020-07-28,154.0
1436,st959_Karesuvanto,2020-07-29,196.0
1436,st959_Karesuvanto,2020-07-30,221.0
1436,st959_Karesuvanto,2020-07-31,199.0
130,vt25_Keravanjärvi,2020-07-01,8179.0
130,vt25_Keravanjärvi,2020-07-02,8883.0
130,vt25_Keravanjärvi,2020-07-03,10283.0
130,vt25_Keravanjärvi,2020-07-04,7279.0
130,vt25_Keravanjärvi,2020-07-05,8570.0
130,vt25_Keravanjärvi,2020-07-06,8769.0
130,vt25_Keravanjärvi,2020-07-07,8336.0
130,vt25_Keravanjärvi,2020-07-08,8695.0
130,vt25_Keravanjärvi,2020-07-09,9095.0
130,vt25_Keravanjärvi,2020-07-10,10431.0
130,vt25_Keravanjärvi,2020-07-11,6794.0
130,vt25_Keravanjärvi,2020-07-12,9091.0
130,vt25_Keravanjärvi,2020-07-13,8686.0
130,vt25_Keravanjärvi,2020-07-14,8787.0
130,vt25_Keravanjärvi,2020-07-15,9459.0
130,vt25_Keravanjärvi,2020-07-16,9553.0
130,vt25_Keravanjärvi,2020-07-17,10597.0
130,vt25_Keravanjärvi,2020-07-18,8215.0
130,vt25_Keravanjärvi,2020-07-19,9689.0
130,vt25_Keravanjärvi,2020-07-20,9501.0
130,vt25_Keravanjärvi,2020-07-21,8794.0
130,vt25_Keravanjärvi,2020-07-22,9228.0
130,vt25_Keravanjärvi,2020-07-23,9143.0
130,vt25_Keravanjärvi,2020-07-24,9739.0
130,vt25_Keravanjärvi,2020-07-25,8002.0
130,vt25_Keravanjärvi,2020-07-26,9465.0
130,vt25_Keravanjärvi,2020-07-27,9283.0
130,vt25_Keravanjärvi,2020-07-28,8490.0
130,vt25_Keravanjärvi,2020-07-29,8775.0
130,vt25_Keravanjärvi,2020-07-30,9076.0
130,vt25_Keravanjärvi,2020-07-31,10888.0
928,vt4_Joutsa,2020-07-01,6454.0
928,vt4_Joutsa,2020-07-02,6827.0
928,vt4_Joutsa,2020-07-03,8218.0
928,vt4_Joutsa,2020-07-04,6369.0
928,vt4_Joutsa,2020-07-05,7694.0
928,vt4_Joutsa,2020-07-06,6952.0
928,vt4_Joutsa,2020-07-07,6162.0
928,vt4_Joutsa,2020-07-08,6662.0
928,vt4_Joutsa,2020-07-09,7167.0
928,vt4_Joutsa,2020-07-10,8342.0
928,vt4_Joutsa,2020-07-11,6442.0
928,vt4_Joutsa,2020-07-12,8174.0
928,vt4_Joutsa,2020-07-13,7294.0
928,vt4_Joutsa,2020-07-14,6558.0
928,vt4_Joutsa,2020-07-15,7176.0
928,vt4_Joutsa,2020-07-16,7673.0
928,vt4_Joutsa,2020-07-17,8964.0
928,vt4_Joutsa,2020-07-18,6885.0
928,vt4_Joutsa,2020-07-19,8847.0
928,vt4_Joutsa,2020-07-20,7946.0
928,vt4_Joutsa,2020-07-21,6801.0
928,vt4_Joutsa,2020-07-22,7328.0
928,vt4_Joutsa,2020-07-23,7817.0
928,vt4_Joutsa,2020-07-24,8721.0
928,vt4_Joutsa,2020-07-25,6841.0
928,vt4_Joutsa,2020-07-26,8629.0
928,vt4_Joutsa,2020-07-27,7357.0
928,vt4_Joutsa,2020-07-28,6517.0
928,vt4_Joutsa,2020-07-29,6912.0
928,vt4_Joutsa,2020-07-30,7636.0
928,vt4_Joutsa,2020-07-31,9372.0
128,kt50_Voutila,2020-07-01,83687.0
128,kt50_Voutila,2020-07-02,82927.0
128,kt50_Voutila,2020-07-03,81063.0
128,kt50_Voutila,2020-07-04,49087.0
128,kt50_Voutila,2020-07-05,46094.0
128,kt50_Voutila,2020-07-06,80549.0
128,kt50_Voutila,2020-07-07,80382.0
128,kt50_Voutila,2020-07-08,77735.0
128,kt50_Voutila,2020-07-09,79471.0
128,kt50_Voutila,2020-07-10,76909.0
128,kt50_Voutila,2020-07-11,44730.0
128,kt50_Voutila,2020-07-12,45554.0
128,kt50_Voutila,2020-07-13,74931.0
128,kt50_Voutila,2020-07-14,76565.0
128,kt50_Voutila,2020-07-15,76375.0
128,kt50_Voutila,2020-07-16,74579.0
128,kt50_Voutila,2020-07-17,73801.0
128,kt50_Voutila,2020-07-18,44803.0
128,kt50_Voutila,2020-07-19,44049.0
128,kt50_Voutila,2020-07-20,75264.0
128,kt50_Voutila,2020-07-21,72889.0
128,kt50_Voutila,2020-07-22,75660.0
128,kt50_Voutila,2020-07-23,77536.0
128,kt50_Voutila,2020-07-24,77862.0
128,kt50_Voutila,2020-07-25,47166.0
128,kt50_Voutila,2020-07-26,46643.0
128,kt50_Voutila,2020-07-27,74931.0
128,kt50_Voutila,2020-07-28,77644.0
128,kt50_Voutila,2020-07-29,78363.0
128,kt50_Voutila,2020-07-30,79245.0
128,kt50_Voutila,2020-07-31,79891.0
452,Vt12_Tre_Onkiniemi,2020-07-01,43373.0
452,Vt12_Tre_Onkiniemi,2020-07-02,43937.0
452,Vt12_Tre_Onkiniemi,2020-07-03,43985.0
452,Vt12_Tre_Onkiniemi,2020-07-04,30371.0
452,Vt12_Tre_Onkiniemi,2020-07-05,29609.0
452,Vt12_Tre_Onkiniemi,2020-07-06,40777.0
452,Vt12_Tre_Onkiniemi,2020-07-07,42063.0
452,Vt12_Tre_Onkiniemi,2020-07-08,41714.0
452,Vt12_Tre_Onkiniemi,2020-07-09,40752.0
452,Vt12_Tre_Onkiniemi,2020-07-10,42587.0
452,Vt12_Tre_Onkiniemi,2020-07-11,30052.0
452,Vt12_Tre_Onkiniemi,2020-07-12,29185.0
452,Vt12_Tre_Onkiniemi,2020-07-13,39847.0
452,Vt12_Tre_Onkiniemi,2020-07-14,41544.0
452,Vt12_Tre_Onkiniemi,2020-07-15,42993.0
452,Vt12_Tre_Onkiniemi,2020-07-16,41845.0
452,Vt12_Tre_Onkiniemi,2020-07-17,41831.0
452,Vt12_Tre_Onkiniemi,2020-07-18,30831.0
452,Vt12_Tre_Onkiniemi,2020-07-19,29336.0
452,Vt12_Tre_Onkiniemi,2020-07-20,40307.0
452,Vt12_Tre_Onkiniemi,2020-07-21,40027.0
452,Vt12_Tre_Onkiniemi,2020-07-22,41542.0
452,Vt12_Tre_Onkiniemi,2020-07-23,41313.0
452,Vt12_Tre_Onkiniemi,2020-07-24,42227.0
452,Vt12_Tre_Onkiniemi,2020-07-25,31997.0
452,Vt12_Tre_Onkiniemi,2020-07-26,30700.0
452,Vt12_Tre_Onkiniemi,2020-07-27,40639.0
452,Vt12_Tre_Onkiniemi,2020-07-28,41438.0
452,Vt12_Tre_Onkiniemi,2020-07-29,41638.0
452,Vt12_Tre_Onkiniemi,2020-07-30,42764.0
452,Vt12_Tre_Onkiniemi,2020-07-31,45195.0
1449,vt4_Yläpostojoki,2020-07-01,1559.0
1449,vt4_Yläpostojoki,2020-07-02,1609.0
1449,vt4_Yläpostojoki,2020-07-03,1794.0
1449,vt4_Yläpostojoki,2020-07-04,1945.0
1449,vt4_Yläpostojoki,2020-07-05,1878.0
1449,vt4_Yläpostojoki,2020-07-06,2108.0
1449,vt4_Yläpostojoki,2020-07-07,1815.0
1449,vt4_Yläpostojoki,2020-07-08,1828.0
1449,vt4_Yläpostojoki,2020-07-09,1996.0
1449,vt4_Yläpostojoki,2020-07-10,2262.0
1449,vt4_Yläpostojoki,2020-07-11,2179.0
1449,vt4_Yläpostojoki,2020-07-12,2290.0
1449,vt4_Yläpostojoki,2020-07-13,2360.0
1449,vt4_Yläpostojoki,2020-07-14,1975.0
1449,vt4_Yläpostojoki,2020-07-15,2158.0
1449,vt4_Yläpostojoki,2020-07-16,2378.0
1449,vt4_Yläpostojoki,2020-07-17,2701.0
1449,vt4_Yläpostojoki,2020-07-18,2772.0
1449,vt4_Yläpostojoki,2020-07-19,2482.0
1449,vt4_Yläpostojoki,2020-07-20,2554.0
1449,vt4_Yläpostojoki,2020-07-21,2259.0
1449,vt4_Yläpostojoki,2020-07-22,2265.0
1449,vt4_Yläpostojoki,2020-07-23,2505.0
1449,vt4_Yläpostojoki,2020-07-24,2607.0
1449,vt4_Yläpostojoki,2020-07-25,2775.0
1449,vt4_Yläpostojoki,2020-07-26,2597.0
1449,vt4_Yläpostojoki,2020-07-27,2419.0
1449,vt4_Yläpostojoki,2020-07-28,2165.0
1449,vt4_Yläpostojoki,2020-07-29,2245.0
1449,vt4_Yläpostojoki,2020-07-30,2516.0
1449,vt4_Yläpostojoki,2020-07-31,2753.0
1225,kt78_Pudasjärvi,2020-07-01,1358.0
1225,kt78_Pudasjärvi,2020-07-02,1706.0
1225,kt78_Pudasjärvi,2020-07-03,1776.0
1225,kt78_Pudasjärvi,2020-07-04,1755.0
1225,kt78_Pudasjärvi,2020-07-05,1947.0
1225,kt78_Pudasjärvi,2020-07-06,1778.0
1225,kt78_Pudasjärvi,2020-07-07,1415.0
1225,kt78_Pudasjärvi,2020-07-08,1595.0
1225,kt78_Pudasjärvi,2020-07-09,1687.0
1225,kt78_Pudasjärvi,2020-07-10,2068.0
1225,kt78_Pudasjärvi,2020-07-11,1916.0
1225,kt78_Pudasjärvi,2020-07-12,2253.0
1225,kt78_Pudasjärvi,2020-07-13,1908.0
1225,kt78_Pudasjärvi,2020-07-14,1592.0
1225,kt78_Pudasjärvi,2020-07-15,2095.0
1225,kt78_Pudasjärvi,2020-07-16,2290.0
1225,kt78_Pudasjärvi,2020-07-17,2559.0
1225,kt78_Pudasjärvi,2020-07-18,2444.0
1225,kt78_Pudasjärvi,2020-07-19,2835.0
1225,kt78_Pudasjärvi,2020-07-20,2381.0
1225,kt78_Pudasjärvi,2020-07-21,1969.0
1225,kt78_Pudasjärvi,2020-07-22,1973.0
1225,kt78_Pudasjärvi,2020-07-23,2256.0
1225,kt78_Pudasjärvi,2020-07-24,2604.0
1225,kt78_Pudasjärvi,2020-07-25,2425.0
1225,kt78_Pudasjärvi,2020-07-26,2650.0
1225,kt78_Pudasjärvi,2020-07-27,2263.0
1225,kt78_Pudasjärvi,2020-07-28,1933.0
1225,kt78_Pudasjärvi,2020-07-29,2016.0
1225,kt78_Pudasjärvi,2020-07-30,2093.0
1225,kt78_Pudasjärvi,2020-07-31,2771.0
1124,vt8_Rahvo,2020-07-01,4077.0
1124,vt8_Rahvo,2020-07-02,4272.0
1124,vt8_Rahvo,2020-07-03,4595.0
1124,vt8_Rahvo,2020-07-04,3713.0
1124,vt8_Rahvo,2020-07-05,4204.0
1124,vt8_Rahvo,2020-07-06,4083.0
1124,vt8_Rahvo,2020-07-07,3895.0
1124,vt8_Rahvo,2020-07-08,4261.0
1124,vt8_Rahvo,2020-07-09,4294.0
1124,vt8_Rahvo,2020-07-10,4905.0
1124,vt8_Rahvo,2020-07-11,4229.0
1124,vt8_Rahvo,2020-07-12,4374.0
1124,vt8_Rahvo,2020-07-13,4454.0
1124,vt8_Rahvo,2020-07-14,4390.0
1124,vt8_Rahvo,2020-07-15,4671.0
1124,vt8_Rahvo,2020-07-16,4947.0
1124,vt8_Rahvo,2020-07-17,5652.0
1124,vt8_Rahvo,2020-07-18,5078.0
1124,vt8_Rahvo,2020-07-19,5125.0
1124,vt8_Rahvo,2020-07-20,5220.0
1124,vt8_Rahvo,2020-07-21,4327.0
1124,vt8_Rahvo,2020-07-22,4294.0
1124,vt8_Rahvo,2020-07-23,4369.0
1124,vt8_Rahvo,2020-07-24,4860.0
1124,vt8_Rahvo,2020-07-25,4351.0
1124,vt8_Rahvo,2020-07-26,4634.0
1124,vt8_Rahvo,2020-07-27,4948.0
1124,vt8_Rahvo,2020-07-28,4181.0
1124,vt8_Rahvo,2020-07-29,4300.0
1124,vt8_Rahvo,2020-07-30,4408.0
1124,vt8_Rahvo,2020-07-31,5396.0
404,vt9_Kangasala_Suinula,2020-07-01,12450.0
404,vt9_Kangasala_Suinula,2020-07-02,13368.0
404,vt9_Kangasala_Suinula,2020-07-03,15955.0
404,vt9_Kangasala_Suinula,2020-07-04,11736.0
404,vt9_Kangasala_Suinula,2020-07-05,14234.0
404,vt9_Kangasala_Suinula,2020-07-06,12945.0
404,vt9_Kangasala_Suinula,2020-07-07,12304.0
404,vt9_Kangasala_Suinula,2020-07-08,12982.0
404,vt9_Kangasala_Suinula,2020-07-09,13608.0
404,vt9_Kangasala_Suinula,2020-07-10,16167.0
404,vt9_Kangasala_Suinula,2020-07-11,12102.0
404,vt9_Kangasala_Suinula,2020-07-12,15041.0
404,vt9_Kangasala_Suinula,2020-07-13,13657.0
404,vt9_Kangasala_Suinula,2020-07-14,13084.0
404,vt9_Kangasala_Suinula,2020-07-15,14697.0
404,vt9_Kangasala_Suinula,2020-07-16,15203.0
404,vt9_Kangasala_Suinula,2020-07-17,17545.0
404,vt9_Kangasala_Suinula,2020-07-18,13774.0
404,vt9_Kangasala_Suinula,2020-07-19,16380.0
404,vt9_Kangasala_Suinula,2020-07-20,14853.0
404,vt9_Kangasala_Suinula,2020-07-21,13324.0
404,vt9_Kangasala_Suinula,2020-07-22,14159.0
404,vt9_Kangasala_Suinula,2020-07-23,14535.0
404,vt9_Kangasala_Suinula,2020-07-24,16566.0
404,vt9_Kangasala_Suinula,2020-07-25,13588.0
404,vt9_Kangasala_Suinula,2020-07-26,16067.0
404,vt9_Kangasala_Suinula,2020-07-27,14422.0
404,vt9_Kangasala_Suinula,2020-07-28,12958.0
404,vt9_Kangasala_Suinula,2020-07-29,13108.0
404,vt9_Kangasala_Suinula,2020-07-30,14809.0
404,vt9_Kangasala_Suinula,2020-07-31,17768.0
1462,kt79_Yli-Kittilä,2020-07-01,3236.0
1462,kt79_Yli-Kittilä,2020-07-02,3138.0
1462,kt79_Yli-Kittilä,2020-07-03,3262.0
1462,kt79_Yli-Kittilä,2020-07-04,2534.0
1462,kt79_Yli-Kittilä,2020-07-05,2337.0
1462,kt79_Yli-Kittilä,2020-07-06,3478.0
1462,kt79_Yli-Kittilä,2020-07-07,3316.0
1462,kt79_Yli-Kittilä,2020-07-08,3473.0
1462,kt79_Yli-Kittilä,2020-07-09,3563.0
1462,kt79_Yli-Kittilä,2020-07-10,3566.0
1462,kt79_Yli-Kittilä,2020-07-11,2928.0
1462,kt79_Yli-Kittilä,2020-07-12,2798.0
1462,kt79_Yli-Kittilä,2020-07-13,4080.0
1462,kt79_Yli-Kittilä,2020-07-14,3745.0
1462,kt79_Yli-Kittilä,2020-07-15,3873.0
1462,kt79_Yli-Kittilä,2020-07-16,3720.0
1462,kt79_Yli-Kittilä,2020-07-17,3909.0
1462,kt79_Yli-Kittilä,2020-07-18,3210.0
1462,kt79_Yli-Kittilä,2020-07-19,2992.0
1462,kt79_Yli-Kittilä,2020-07-20,3904.0
1462,kt79_Yli-Kittilä,2020-07-21,3656.0
1462,kt79_Yli-Kittilä,2020-07-22,3953.0
1462,kt79_Yli-Kittilä,2020-07-23,3849.0
1462,kt79_Yli-Kittilä,2020-07-24,3943.0
1462,kt79_Yli-Kittilä,2020-07-25,3321.0
1462,kt79_Yli-Kittilä,2020-07-26,2985.0
1462,kt79_Yli-Kittilä,2020-07-27,4181.0
1462,kt79_Yli-Kittilä,2020-07-28,3929.0
1462,kt79_Yli-Kittilä,2020-07-29,3922.0
1462,kt79_Yli-Kittilä,2020-07-30,4036.0
1462,kt79_Yli-Kittilä,2020-07-31,4071.0
210,vt12_Vammala,2020-07-01,6279.0
210,vt12_Vammala,2020-07-02,6412.0
210,vt12_Vammala,2020-07-03,7377.0
210,vt12_Vammala,2020-07-04,5689.0
210,vt12_Vammala,2020-07-05,5821.0
210,vt12_Vammala,2020-07-06,6464.0
210,vt12_Vammala,2020-07-07,6287.0
210,vt12_Vammala,2020-07-08,6456.0
210,vt12_Vammala,2020-07-09,6621.0
210,vt12_Vammala,2020-07-10,7446.0
210,vt12_Vammala,2020-07-11,5491.0
210,vt12_Vammala,2020-07-12,5427.0
210,vt12_Vammala,2020-07-13,6530.0
210,vt12_Vammala,2020-07-14,6646.0
210,vt12_Vammala,2020-07-15,7188.0
210,vt12_Vammala,2020-07-16,7295.0
210,vt12_Vammala,2020-07-17,7825.0
210,vt12_Vammala,2020-07-18,6037.0
210,vt12_Vammala,2020-07-19,6294.0
210,vt12_Vammala,2020-07-20,6903.0
210,vt12_Vammala,2020-07-21,6511.0
210,vt12_Vammala,2020-07-22,6798.0
210,vt12_Vammala,2020-07-23,6845.0
210,vt12_Vammala,2020-07-24,7368.0
210,vt12_Vammala,2020-07-25,5872.0
210,vt12_Vammala,2020-07-26,6083.0
210,vt12_Vammala,2020-07-27,6502.0
210,vt12_Vammala,2020-07-28,6578.0
210,vt12_Vammala,2020-07-29,6503.0
210,vt12_Vammala,2020-07-30,6892.0
210,vt12_Vammala,2020-07-31,7824.0
1434,st943_Kolari,2020-07-01,318.0
1434,st943_Kolari,2020-07-02,296.0
1434,st943_Kolari,2020-07-03,400.0
1434,st943_Kolari,2020-07-04,239.0
1434,st943_Kolari,2020-07-05,252.0
1434,st943_Kolari,2020-07-06,286.0
1434,st943_Kolari,2020-07-07,226.0
1434,st943_Kolari,2020-07-08,207.0
1434,st943_Kolari,2020-07-09,210.0
1434,st943_Kolari,2020-07-10,301.0
1434,st943_Kolari,2020-07-11,205.0
1434,st943_Kolari,2020-07-12,153.0
1434,st943_Kolari,2020-07-13,255.0
1434,st943_Kolari,2020-07-14,244.0
1434,st943_Kolari,2020-07-15,268.0
1434,st943_Kolari,2020-07-16,275.0
1434,st943_Kolari,2020-07-17,340.0
1434,st943_Kolari,2020-07-18,248.0
1434,st943_Kolari,2020-07-19,194.0
1434,st943_Kolari,2020-07-20,315.0
1434,st943_Kolari,2020-07-21,297.0
1434,st943_Kolari,2020-07-22,306.0
1434,st943_Kolari,2020-07-23,339.0
1434,st943_Kolari,2020-07-24,403.0
1434,st943_Kolari,2020-07-25,326.0
1434,st943_Kolari,2020-07-26,231.0
1434,st943_Kolari,2020-07-27,325.0
1434,st943_Kolari,2020-07-28,322.0
1434,st943_Kolari,2020-07-29,339.0
1434,st943_Kolari,2020-07-30,328.0
1434,st943_Kolari,2020-07-31,398.0
1405,kt82_Misi,2020-07-01,1337.0
1405,kt82_Misi,2020-07-02,1339.0
1405,kt82_Misi,2020-07-03,1609.0
1405,kt82_Misi,2020-07-04,1130.0
1405,kt82_Misi,2020-07-05,1123.0
1405,kt82_Misi,2020-07-06,1449.0
1405,kt82_Misi,2020-07-07,1224.0
1405,kt82_Misi,2020-07-08,1373.0
1405,kt82_Misi,2020-07-09,1386.0
1405,kt82_Misi,2020-07-10,1562.0
1405,kt82_Misi,2020-07-11,1111.0
1405,kt82_Misi,2020-07-12,1279.0
1405,kt82_Misi,2020-07-13,1381.0
1405,kt82_Misi,2020-07-14,1260.0
1405,kt82_Misi,2020-07-15,1311.0
1405,kt82_Misi,2020-07-16,1397.0
1405,kt82_Misi,2020-07-17,1668.0
1405,kt82_Misi,2020-07-18,1136.0
1405,kt82_Misi,2020-07-19,1391.0
1405,kt82_Misi,2020-07-20,1454.0
1405,kt82_Misi,2020-07-21,1412.0
1405,kt82_Misi,2020-07-22,1447.0
1405,kt82_Misi,2020-07-23,1562.0
1405,kt82_Misi,2020-07-24,1765.0
1405,kt82_Misi,2020-07-25,1291.0
1405,kt82_Misi,2020-07-26,1451.0
1405,kt82_Misi,2020-07-27,1562.0
1405,kt82_Misi,2020-07-28,1443.0
1405,kt82_Misi,2020-07-29,1546.0
1405,kt82_Misi,2020-07-30,1557.0
1405,kt82_Misi,2020-07-31,1701.0
245,vt1_Salo_Hajala,2020-07-01,15561.0
245,vt1_Salo_Hajala,2020-07-02,16307.0
245,vt1_Salo_Hajala,2020-07-03,18362.0
245,vt1_Salo_Hajala,2020-07-04,14301.0
245,vt1_Salo_Hajala,2020-07-05,15839.0
245,vt1_Salo_Hajala,2020-07-06,15762.0
245,vt1_Salo_Hajala,2020-07-07,15785.0
245,vt1_Salo_Hajala,2020-07-08,15531.0
245,vt1_Salo_Hajala,2020-07-09,16342.0
245,vt1_Salo_Hajala,2020-07-10,18415.0
245,vt1_Salo_Hajala,2020-07-11,13215.0
245,vt1_Salo_Hajala,2020-07-12,15331.0
245,vt1_Salo_Hajala,2020-07-13,15858.0
245,vt1_Salo_Hajala,2020-07-14,16759.0
245,vt1_Salo_Hajala,2020-07-15,17217.0
245,vt1_Salo_Hajala,2020-07-16,16898.0
245,vt1_Salo_Hajala,2020-07-17,18602.0
245,vt1_Salo_Hajala,2020-07-18,15069.0
245,vt1_Salo_Hajala,2020-07-19,16745.0
245,vt1_Salo_Hajala,2020-07-20,17168.0
245,vt1_Salo_Hajala,2020-07-21,15812.0
245,vt1_Salo_Hajala,2020-07-22,17668.0
245,vt1_Salo_Hajala,2020-07-23,17731.0
245,vt1_Salo_Hajala,2020-07-24,19135.0
245,vt1_Salo_Hajala,2020-07-25,15686.0
245,vt1_Salo_Hajala,2020-07-26,17136.0
245,vt1_Salo_Hajala,2020-07-27,16112.0
245,vt1_Salo_Hajala,2020-07-28,16822.0
245,vt1_Salo_Hajala,2020-07-29,16378.0
245,vt1_Salo_Hajala,2020-07-30,17640.0
245,vt1_Salo_Hajala,2020-07-31,19670.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-01,61333.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-02,60120.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-03,57042.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-04,35193.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-05,30374.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-06,57190.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-07,57029.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-08,57389.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-09,56524.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-10,53745.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-11,33386.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-12,29895.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-13,52733.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-14,51915.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-15,52093.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-16,51979.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-17,49280.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-18,29674.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-19,28285.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-20,50585.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-21,51641.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-22,52114.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-23,52244.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-24,51909.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-25,32443.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-26,29953.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-27,52304.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-28,54761.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-29,56129.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-30,55945.0
131,kt45_Helsinki_Tuomarinkartano,2020-07-31,55126.0
1244,vt4_Oulu_Laanila,2020-07-01,39806.0
1244,vt4_Oulu_Laanila,2020-07-02,39231.0
1244,vt4_Oulu_Laanila,2020-07-03,39823.0
1244,vt4_Oulu_Laanila,2020-07-04,29422.0
1244,vt4_Oulu_Laanila,2020-07-05,28621.0
1244,vt4_Oulu_Laanila,2020-07-06,37727.0
1244,vt4_Oulu_Laanila,2020-07-07,36509.0
1244,vt4_Oulu_Laanila,2020-07-08,36480.0
1244,vt4_Oulu_Laanila,2020-07-09,36669.0
1244,vt4_Oulu_Laanila,2020-07-10,37702.0
1244,vt4_Oulu_Laanila,2020-07-11,28279.0
1244,vt4_Oulu_Laanila,2020-07-12,28060.0
1244,vt4_Oulu_Laanila,2020-07-13,37068.0
1244,vt4_Oulu_Laanila,2020-07-14,36093.0
1244,vt4_Oulu_Laanila,2020-07-15,36659.0
1244,vt4_Oulu_Laanila,2020-07-16,36947.0
1244,vt4_Oulu_Laanila,2020-07-17,37456.0
